Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Urban Company,"2,00,00,00,000",27-04-2021,2021,E-commerce & direct-to-consumer,Gurugram,Haryana,India,Asia,2014,"37,10,00,000",VY Capital, Accel, Elevation Capital,,
Rokt,"2,00,00,00,000",16-12-2021,2021,Internet software & services,New York,New York,United States,North America,2012,"48,70,00,000",Square Peg Capital, TDM Growth Partners, Tiger Global Management,,
Starling Bank,"2,00,00,00,000",8/3/2021,2021,Fintech,London,England,United Kingdom,Europe,2014,"79,10,00,000",JTC Group, Qatar Investment Authority, Fidelity Investment,,
Ankorstore,"2,00,00,00,000",10/1/2022,2022,E-commerce & direct-to-consumer,Paris,Île-de-France,France,Europe,2019,"42,20,00,000",Global Founders Capital, Aglae Ventures, Alven Capital,,
4Paradigm,"2,00,00,00,000",19-12-2018,2018,Artificial intelligence,Beijing,Beijing,China,Asia,2015,"1,00,00,00,000",Sequoia Capital China, China Construction Bank, Bank of China,,
Advance Intelligence Group,"2,00,00,00,000",23-09-2021,2021,Artificial intelligence,,,Singapore,Asia,2016,"53,60,00,000",Vision Plus Capital, GSR Ventures, ZhenFund,,
Aiven,"2,00,00,00,000",18-10-2021,2021,Internet software & services,Helsinki,Uusimaa,Finland,Europe,2016,"21,00,00,000",Institutional Venture Partners, Atomico, Earlybird Venture Capital,,
Akulaku,"2,00,00,00,000",15-02-2022,2022,E-commerce & direct-to-consumer,Jakarta,Jakarta,Indonesia,Asia,2014,"43,80,00,000",DCM Ventures, IDG Capital, Siam Commercial Bank,,
Apeel Sciences,"2,00,00,00,000",26-05-2020,2020,Other,Goleta,California,United States,North America,2012,"64,00,00,000",Upfront Ventures, Tao Capital Partners, Andreessen Horowitz,,
AppsFlyer,"2,00,00,00,000",21-01-2020,2020,Mobile & telecommunications,San Francisco,California,United States,North America,2011,"29,30,00,000",Magma Venture Partners, Pitango Venture Capital, Qumra Capital,,
H2O.ai,"2,00,00,00,000",7/11/2021,2021,Artificial intelligence,Mountain View,California,United States,North America,2011,"25,10,00,000",Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners,,
Aviatrix,"2,00,00,00,000",8/9/2021,2021,Internet software & services,Santa Clara,California,United States,North America,2014,"34,10,00,000",Ignition Partners, Formation 8, CRV,,
BlaBlaCar,"2,00,00,00,000",16-09-2015,2015,Auto & transportation,Loraine,California,France,Europe,2006,"44,90,00,000",Accel Partners, Index Ventures, Insight Venture Partners,,
Black Sesame Technologies,"2,00,00,00,000",22-09-2021,2021,Artificial intelligence,Shanghai,Shanghai,China,Asia,2016,"11,50,00,000",Northern Light Venture Capital, Xiaomi, FutureX Capital,,
Bunq,"2,00,00,00,000",18-06-2021,2021,Fintech,Amsterdam,North Holland,Netherlands,Europe,2013,"28,10,00,000",Undisclosed,,,,
Calm,"2,00,00,00,000",6/2/2019,2019,Consumer & retail,San Francisco,California,United States,North America,2012,"21,80,00,000",Insight Venture Partners, TPG Growth, Sound Ventures,,
Chipper Cash,"2,00,00,00,000",31-05-2021,2021,Fintech,San Francisco,California,United States,North America,2017,"30,20,00,000",Deciens Capital, Bezos Expeditions, 500 Startups,,
Clearco,"2,00,00,00,000",20-04-2021,2021,Fintech,Toronto,Ontario,Canada,North America,2015,"43,30,00,000",Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners,,
ClickHouse,"2,00,00,00,000",28-10-2021,2021,Data management & analytics,Portola Valley,California,United States,North America,2021,"30,00,00,000",Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital,,
Clip,"2,00,00,00,000",10/6/2021,2021,Fintech,Mexico City,Mexico City,Mexico,North America,2012,"38,10,00,000",Alta Ventures Mexico, General Atlantic, SoftBank Group,,
Cloudinary,"2,00,00,00,000",15-02-2022,2022,Internet software & services,Santa Clara,California,United States,North America,2011,"10,00,00,000",Blackstone, Bessemer Venture Partners,,,
Deliverr,"2,00,00,00,000",22-11-2021,2021,"Supply chain, logistics, & delivery",San Francisco,California,United States,North America,2017,"45,60,00,000",8VC, Activant Capital, GLP Capital Partners,,
Divvy Homes,"2,00,00,00,000",13-08-2021,2021,Fintech,San Francisco,California,United States,North America,2017,"37,00,00,000",Andreessen Horowitz, Caffeinated Capital, SciFi VC,,
Dremio,"2,00,00,00,000",6/1/2021,2021,Data management & analytics,Santa Clara,California,United States,North America,2015,"41,00,00,000",Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners,,
Druva,"2,00,00,00,000",20-06-2019,2019,Data management & analytics,Sunnyvale,California,United States,North America,2007,"47,50,00,000",Nexus Venture Partners, Tenaya Capital, Sequoia Capital,,
Everlaw,"2,00,00,00,000",10/3/2020,2020,Internet software & services,Oakland,California,United States,North America,2010,"29,90,00,000",K9 Ventures, Menlo Ventures, Andreessen Horowitz,,
Exotec,"2,00,00,00,000",17-01-2022,2022,Hardware,Croix,Hauts-de-France,France,Europe,2015,"45,00,00,000",Breega Capital, Iris Capital, 360 Capital Partners,,
Formlabs,"2,00,00,00,000",1/8/2018,2018,Hardware,Somerville,Massachusetts,United States,North America,2011,"25,10,00,000",Pitango Venture Capital, DFJ Growth Fund, Foundry Group,,
Guoquan Shihui,"2,00,00,00,000",17-03-2021,2021,Consumer & retail,Shanghai,Shanghai,China,Asia,2017,"52,30,00,000",Tiantu Capital, CMB International Capital, Vision Knight Capital,,
Harness,"2,00,00,00,000",14-01-2021,2021,Artificial intelligence,San Francisco,California,United States,North America,2016,"19,50,00,000",Menlo Ventures, Alkeon Capital Management, Citi Ventures,,
HuiMin,"2,00,00,00,000",5/9/2016,2016,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2013,"51,70,00,000",Zheshang Venture Capital, GP Capital, Western Capital Management,,
ISN,"2,00,00,00,000",17-12-2020,2020,"Supply chain, logistics, & delivery",Dallas,Texas,United States,North America,2001,0,Blackstone,,,,
Iterable,"2,00,00,00,000",15-06-2021,2021,Internet software & services,San Francisco,California,United States,North America,2013,"34,20,00,000",CRV, Blue Cloud Ventures, Index Ventures,,
Kajabi,"2,00,00,00,000",4/5/2021,2021,Internet software & services,Irvine,California,United States,North America,2010,"55,00,00,000",Meritech Capital Partners, Tiger Global Management, Spectrum Equity,,
Kaseya,"2,00,00,00,000",27-03-2019,2019,Cybersecurity,Miami,Florida,United States,North America,2000,"54,50,00,000",Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund,,
Keep,"2,00,00,00,000",19-05-2020,2020,Mobile & telecommunications,Beijing,Beijing,China,Asia,2014,"61,40,00,000",Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital,,
KRY,"2,00,00,00,000",27-04-2021,2021,Health,Stockholm,Stockholm County,Sweden,Europe,2014,"56,90,00,000",Index Ventures, Creandum, Accel,,
Loggi,"2,00,00,00,000",5/6/2019,2019,"Supply chain, logistics, & delivery",São Paulo,São Paulo,Brazil,South America,2013,"50,70,00,000",Qualcomm Ventures, SoftBank Group, Monashees+,,
LTK,"2,00,00,00,000",22-11-2021,2021,Internet software & services,Dallas,Texas,United States,North America,2011,"31,50,00,000",SoftBank Group, Maverick Capital,,,
Lunar,"2,00,00,00,000",12/7/2021,2021,Fintech,Aarhus,Central Denmark Region,Denmark,Europe,2015,"44,80,00,000",SEED Capital, Greyhound Capital, Socii Capital,,
Mafengwo,"2,00,00,00,000",23-05-2019,2019,Travel,Beijing,Beijing,China,Asia,2010,"50,30,00,000",Qiming Venture Partners, Capital Today, General Atlantic,,
Magic Leap,"2,00,00,00,000",21-10-2014,2014,Hardware,Plantation,Florida,United States,North America,2010,"3,00,00,00,000",Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz,,
Misfits Market,"2,00,00,00,000",21-04-2021,2021,E-commerce & direct-to-consumer,Pennsauken,New Jersey,United States,North America,2018,"52,70,00,000",Accel, D1 Capita Partners, Greenoaks Capital Management,,
Modern Treasury,"2,00,00,00,000",6/10/2021,2021,Fintech,San Francisco,California,United States,North America,2018,"18,30,00,000",Benchmark, Altimeter Capital, Quiet Capital,,
MURAL,"2,00,00,00,000",20-07-2021,2021,Internet software & services,San Francisco,California,United States,North America,2011,"19,20,00,000",Insight Partners, Tiger Global Management, Gradient Ventures,,
Mynt,"2,00,00,00,000",1/11/2021,2021,Fintech,Taguig,Metro Manila,Philippines,Asia,2015,"47,50,00,000",Insight Partners, Warburg Pincus, Ayala Corporation,,
Neo4j,"2,00,00,00,000",17-06-2021,2021,Data management & analytics,San Mateo,California,United States,North America,2007,"40,80,00,000",Eight Roads Ventures, One Peak Partners, Creandum,,
Netlify,"2,00,00,00,000",17-11-2021,2021,Internet software & services,San Francisco,California,United States,North America,2014,"20,20,00,000",Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures,,
OCSiAl,"2,00,00,00,000",4/3/2019,2019,Other,Leudelange,Esch-sur-Alzette,Luxembourg,Europe,2012,"28,50,00,000",A&NN, Rusnano,,,
Opay,"2,00,00,00,000",23-08-2021,2021,Fintech,Lagos,Lagos State,Nigeria,Africa,2018,"57,00,00,000",Sequoia Capital China, Source Code Capital, Redpoint Ventures China,,
Pipe,"2,00,00,00,000",19-05-2021,2021,Fintech,Miami,Florida,United States,North America,2019,"56,60,00,000",next47, MaC Venture Capital, FinVC,,
Preferred Networks,"2,00,00,00,000",17-05-2018,2018,Artificial intelligence,Tokyo,Tokyo,Japan,Asia,2014,"14,70,00,000",Toyota Motor Corporation, Mizuho Financial Group, FANUC,,
Quora,"2,00,00,00,000",21-04-2017,2017,Internet software & services,Mountain View,California,United States,North America,2009,"22,60,00,000",Y Combinator, Matrix Partners, Benchmark,,
Redis Labs,"2,00,00,00,000",25-08-2020,2020,Data management & analytics,Mountain View,California,United States,North America,2011,"35,60,00,000",Viola Ventures, Dell Technologies Capital, Bain Capital Ventures,,
SmartNews,"2,00,00,00,000",5/8/2019,2019,Mobile & telecommunications,Tokyo,Tokyo,Japan,Asia,2012,"41,00,00,000",Japan Post Capital, Globis Capital Partners, Atomico,,
Spring Health,"2,00,00,00,000",16-09-2021,2021,Health,New York,New York,United States,North America,2016,"29,60,00,000",Rethink Impact, Work-Bench, RRE Ventures,,
StarkWare,"2,00,00,00,000",17-11-2021,2021,Cybersecurity,Netanya,Central District,Israel,Asia,2018,"16,10,00,000",Sequoia Capital, Paradigm, Pantera Capital,,
SWORD Health,"2,00,00,00,000",22-11-2021,2021,Health,New York,New York,United States,North America,2015,"29,60,00,000",Khosla Ventures, Green Innovations, Founders Fund,,
Tier,"2,00,00,00,000",25-10-2021,2021,Travel,Berlin,Berlin,Germany,Europe,2018,"58,70,00,000",Northzone Ventures, White Star Capital, Novator Partners,,
Trendy Group International,"2,00,00,00,000",13-02-2012,2012,Consumer & retail,Kowloon,Kowloon,Hong Kong,Asia,1999,"20,00,00,000",L Capital Partners,,,,
Unqork,"2,00,00,00,000",6/10/2020,2020,Fintech,New York,New York,United States,North America,2017,"36,50,00,000",Blackrock, capitalG, World Lab Innovation,,
Uptake,"2,00,00,00,000",27-10-2015,2015,Artificial intelligence,Chicago,Illinois,United States,North America,2014,"21,80,00,000",Revolution, New Enterprise Associates, Caterpillar,,
Virta Health,"2,00,00,00,000",2/12/2020,2020,Health,San Francisco,California,United States,North America,2015,"37,30,00,000",Caffeinated Capital, Obvious Ventures, Venrock,,
Xinchao Media,"2,00,00,00,000",9/4/2018,2018,Internet software & services,Chengdu,Sichuan,China,Asia,2007,"76,80,00,000",JD.com, Baidu, Vision Plus Capital,,
Xingyun Group,"2,00,00,00,000",24-09-2020,2020,E-commerce & direct-to-consumer,Shenzhen,Guangdong,China,Asia,2015,"95,00,00,000",Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings,,
XtalPi,"2,00,00,00,000",11/8/2021,2021,Artificial intelligence,Shenzhen,Guangdong,China,Asia,2014,"78,60,00,000",Tencent Holdings, 5Y Capital, Sequoia Capital China,,
Zilch,"2,00,00,00,000",10/11/2021,2021,Fintech,London,England,United Kingdom,Europe,2018,"33,90,00,000",Gauss Ventures, Ventura Capital, dmg ventures,,
56PINGTAI,"1,00,00,00,000",25-01-2021,2021,"Supply chain, logistics, & delivery",Shanghai,Shanghai,China,Asia,2013,"18,80,00,000",QF Capital, QC Capital, Unicom Innovation Venture Capital,,
Alzheon,"1,00,00,00,000",30-09-2020,2020,Health,Framingham,Massachusetts,United States,North America,2013,"9,40,00,000",ARCH Venture Partners, Ally Bridge Group,,,
Aprogen,"1,00,00,00,000",31-05-2019,2019,Health,Seongnam,Gyeonggi,South Korea,Asia,2000,"6,20,00,000",Lindeman Asia Investment, Nichi-Iko Pharmaceutical,,,
Axtria,"1,00,00,00,000",13-05-2021,2021,Data management & analytics,Berkeley Heights,New Jersey,United States,North America,2009,"20,60,00,000",Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India,,
Cell C,"1,00,00,00,000",7/8/2017,2017,Mobile & telecommunications,Midrand,Gauteng,South Africa,Africa,2000,"54,70,00,000",Blue Label Telecoms, Net1 UEPS Technologies,,,
China Cloud,"1,00,00,00,000",11/6/2018,2018,Hardware,Wuxi,Jiangsu,China,Asia,2010,"52,30,00,000",V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management,,
CredAvenue,"1,00,00,00,000",7/3/2022,2022,Fintech,Chennai,Tamil Nadu,India,Asia,2017,"22,70,00,000",Insight Partners, B Capital Group, Lightspeed Venture Partners,,
DeepBlue Technology,"1,00,00,00,000",16-04-2018,2018,Artificial intelligence,Shanghai,Shanghai,China,Asia,2014,"7,90,00,000",DESUN Capital, Yunfeng Capital, Meridian Capital,,
dMed Biopharmaceutical,"1,00,00,00,000",12/7/2021,2021,Health,Shanghai,Shanghai,China,Asia,2016,"21,40,00,000",Qiming Venture Partners, Vivo Capital, Sequoia Capital China,,
Einride,"1,00,00,00,000",31-12-2021,2021,Auto & transportation,Stockholm,Stockholm County,Sweden,Europe,2016,"15,10,00,000",Temasek, BUILD Capital Partners, Northzone Ventures,,
EQRx,"1,00,00,00,000",11/1/2021,2021,Health,Cambridge,Massachusetts,United States,North America,2020,"70,00,00,000",Nextech Invest, Casdin Capital, Google Ventures,,
Everly Health,"1,00,00,00,000",3/12/2020,2020,E-commerce & direct-to-consumer,Austin,Texas,United States,North America,2015,"23,10,00,000",Highland Capital Partners, Next Coast Ventures, SoGal Ventures,,
Fair,"1,00,00,00,000",20-12-2018,2018,Auto & transportation,Santa Monica,California,United States,North America,2016,"2,00,00,00,000",CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group,,
Flipboard,"1,00,00,00,000",22-07-2015,2015,Internet software & services,Palo Alto,California,United States,North America,2010,"21,10,00,000",Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners,,
BloomReach,"2,00,00,00,000",23-02-2022,2022,Artificial intelligence,Mountain View,California,United States,North America,2009,"42,20,00,000",Bain Capital Ventures, Sixth Street Growth, Lightspeed Venture Partners,,
Hosjoy,"1,00,00,00,000",18-10-2018,2018,E-commerce & direct-to-consumer,Nanjing,Shanghai,China,Asia,2009,"13,90,00,000",U.S.-China Green Fund, Founder H Fund, Richland Equities,,
Huisuanzhang,"1,00,00,00,000",24-05-2021,2021,Fintech,Beijing,Beijing,China,Asia,2015,"22,70,00,000",IDG Capital, Gaocheng Capital, Chuanrong Capital,,
HuJiang,"1,00,00,00,000",29-10-2015,2015,Edtech,Shanghai,Shanghai,China,Asia,2001,"22,30,00,000",China Minsheng Investment, Baidu, Wanxin Media,,
Hyperchain,"1,00,00,00,000",11/4/2021,2021,Fintech,Hangzhou,Zhejiang,China,Asia,2016,"24,90,00,000",Yinhong Equity Investment Fund, E Fund, Ideal International,,
iTutorGroup,"1,00,00,00,000",18-11-2015,2015,Edtech,Shanghai,Shanghai,China,Asia,1998,"31,50,00,000",QiMing Venture Partners, Temasek Holdings, Silverlink Capital,,
JimuBox,"1,00,00,00,000",21-04-2015,2015,Fintech,Beijing,Beijing,China,Asia,2013,"13,10,00,000",Matrix Partners China, Ventech China, Shunwei Capital Partners,,
Juma Peisong,"1,00,00,00,000",26-11-2018,2018,"Supply chain, logistics, & delivery",Chengdu,Sichuan,China,Asia,2011,"28,10,00,000",Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital,,
Justworks,"1,00,00,00,000",28-01-2020,2020,Internet software & services,New York,New York,United States,North America,2012,"14,30,00,000",Index Ventures, Thrive Capital, Bain Capital Ventures,,
Keenon Robotics,"1,00,00,00,000",15-09-2021,2021,"Supply chain, logistics, & delivery",Shanghai,Shanghai,China,Asia,2010,"22,90,00,000",Yunqi Partners, SoftBank Group, iVision Ventures,,
Kuaigou Dache,"1,00,00,00,000",13-07-2018,2018,"Supply chain, logistics, & delivery",Tianjin,Tianjin,China,Asia,2014,"65,00,00,000",Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds,,
LifeMiles,"1,00,00,00,000",13-07-2015,2015,Other,Bogotá,Bogotá,Colombia,South America,2011,"34,40,00,000",Advent International,,,,
LinkSure Network,"1,00,00,00,000",1/1/2015,2015,Mobile & telecommunications,Shanghai,Shanghai,China,Asia,2013,"5,20,00,000",N/A,,,,
MobiKwik,"1,00,00,00,000",13-10-2021,2021,Fintech,Gurugram,Haryana,India,Asia,2009,"24,90,00,000",Sequoia Capital India, The Times Group, GMO VenturePartners,,
Modernizing Medicine,"1,00,00,00,000",10/5/2017,2017,Health,Boca Raton,Florida,United States,North America,2010,"39,40,00,000",Warburg Pincus, Summit Partners, Sands Capital,,
OVH,"1,00,00,00,000",15-08-2016,2016,Other,Roubaix,Hauts-de-France,France,Europe,1999,"1,00,00,00,000",KKR, TowerBrook Capital Partners,,,
Phenom People,"1,00,00,00,000",7/4/2021,2021,Internet software & services,Ambler,Pennsylvania,United States,North America,2011,"16,30,00,000",Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures,,
Pipa Coding,"1,00,00,00,000",25-03-2021,2021,Edtech,Beijing,Beijing,China,Asia,2017,"26,80,00,000",Source Code Capital, XVC Venture Capital, Hillhouse Capital Management,,
Qingting FM,"1,00,00,00,000",2/6/2021,2021,Internet software & services,Shanghai,Shanghai,China,Asia,2011,"16,40,00,000",China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group,,
Rad Power Bikes,"1,00,00,00,000",28-10-2021,2021,Auto & transportation,Seattle,Washington,United States,North America,2007,"32,90,00,000",Durable Capital Partners, Cercano Management, T. Rowe Price,,
Shukun Technology,"1,00,00,00,000",16-08-2021,2021,Artificial Intelligence,Beijing,Beijing,China,Asia,2017,"21,10,00,000",Marathon Venture Partners, Huagai Capital, China Creation Ventures,,
Shulan Health,"1,00,00,00,000",1/3/2021,2021,Health,Hangzhou,Zhejiang,China,Asia,2015,"4,30,00,000",Qiming Venture Partners,,,,
SITECH DEV,"1,00,00,00,000",16-05-2019,2019,Other,Guiyang,Guizhou,China,Asia,2017,0,China Prosperity Capital,,,,
Snapdeal,"1,00,00,00,000",21-05-2014,2014,E-commerce & direct-to-consumer,New Delhi,Delhi,India,Asia,2008,"2,00,00,00,000",SoftBankGroup, Blackrock, Alibaba Group,,
SumUp,"1,00,00,00,000",16-07-2019,2019,Fintech,London,England,United Kingdom,Europe,2011,"1,00,00,00,000",American Express Ventures, Goldman Sachs, Bain Capital Credit,,
TalkingData,"1,00,00,00,000",6/1/2021,2021,Mobile & telecommunications,Beijing,Beijing,China,Asia,2013,"31,00,00,000",N5 Capital, CR Capital Mgmt, JD Digits,,
TUNGEE,"1,00,00,00,000",15-12-2021,2021,Artificial Intelligence,Guangzhou,Guangdong,China,Asia,2016,"17,10,00,000",UNITY VENTURES, Qiming Venture Partners, GGV Capital,,
UISEE Technology,"1,00,00,00,000",25-01-2021,2021,"Supply chain, logistics, & delivery",Beijing,Beijing,China,Asia,2016,"15,40,00,000",Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures,,
Valgen Medtech,"1,00,00,00,000",6/5/2021,2021,Health,Hangzhou,Zhejiang,China,Asia,2015,"18,80,00,000",Sequoia Capital China, China Life Investment Holding Company, Qiming Venture Partners,,
ConcertAI,"2,00,00,00,000",29-03-2022,2022,Artificial Intelligence,Boston,Massachusetts,United States,North America,2018,"30,00,00,000",Sixth Street Partners, Declaration Partners, Maverick Ventures Israel,,
Venafi,"1,00,00,00,000",10/12/2020,2020,Cybersecurity,Salt Lake City,Utah,United States,North America,2000,"17,40,00,000",Pelion Venture Partners, Foundation Capital, Thoma Bravo,,
Wacai,"1,00,00,00,000",18-07-2018,2018,Mobile & telecommunications,Hangzhou,Zhejiang,China,Asia,2009,"36,90,00,000",Qiming Venture Partners, China Broadband Capital, CDH Investments,,
WeBull,"1,00,00,00,000",18-02-2021,2021,Fintech,Changsha,Hunan,China,Asia,2016,"23,00,00,000",Bojiang Capital, Hongdao Capital, Mobai Capital,,
WTOIP,"1,00,00,00,000",8/4/2018,2018,Internet software & services,Guangzhou,Guangdong,China,Asia,2013,"30,70,00,000",Dark Horse Technology Group, Hopu Investment Management, Kefa Capital,,
Xiaobing,"1,00,00,00,000",12/7/2021,2021,Fintech,Beijing,Beijing,China,Asia,2020,0,NetEase Capital, Northern Light Venture Capital, Microsoft,,
Xiaoe Tech,"1,00,00,00,000",15-06-2021,2021,Internet software & services,Shenzhen,Guangdong,China,Asia,2015,"14,90,00,000",GGV Capital, Hillhouse Capital Management, IDG Capital,,
Yiguo,"1,00,00,00,000",9/11/2016,2016,"Supply chain, logistics, & delivery",Shanghai,Shanghai,China,Asia,2005,"80,00,00,000",Alibaba Group, KKR, Goldman Sachs,,
Yimidida,"1,00,00,00,000",14-01-2019,2019,"Supply chain, logistics, & delivery",Shanghai,Shanghai,China,Asia,2015,"55,40,00,000",Source Code Capital, Global Logistic Properties, K2VC,,
Yipin Shengxian,"1,00,00,00,000",11/3/2019,2019,E-commerce & direct-to-consumer,Hefei,Anhui,China,Asia,2017,"65,80,00,000",Eastern Bell Capital, Capital Today, Longzhu Capital,,
Ynsect,"1,00,00,00,000",21-02-2019,2019,Other,Évry,Île-de-France,France,Europe,2011,"39,30,00,000",Astanor Ventures, Upfront Ventures, IDInvest Partners,,
Hello TransTech,"1,00,00,00,000",1/6/2018,2018,Auto & transportation,Shanghai,Shanghai,China,Asia,2016,"2,00,00,00,000",Ant Financial Services Group, GGV Capital,,,
Miaoshou Doctor,"1,00,00,00,000",27-06-2019,2019,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2015,"94,70,00,000",Sequoia Capital China, Qiming Venture Partners, Tencent Holdings,,
ECARX,"1,00,00,00,000",26-10-2020,2020,Auto & transportation,Wuhan,Hubei,China,Asia,2016,"39,40,00,000",Geely, SIG Asia Investments, China State Capital Venture Capital Fund,,
Eat Just,"1,00,00,00,000",30-11-2017,2017,Consumer & retail,San Francisco,California,United States,North America,2011,"44,00,00,000",Khosla Ventures, Horizons Ventures, Founders Fund,,
Trumid,"1,00,00,00,000",15-07-2020,2020,Fintech,New York,New York,United States,North America,2014,"66,00,00,000",T. Rowe Price, Dragoneer Investment Group, BlackRock,,
Qualia,"1,00,00,00,000",21-12-2020,2020,Fintech,San Francisco,California,United States,North America,2015,"16,00,00,000",8VC, Menlo Ventures, Tiger Global Management,,
Beisen,"1,00,00,00,000",11/5/2021,2021,Internet software & services,Beijing,Beijing,China,Asia,2002,"38,80,00,000",Matrix Partners China, Sequoia Capital China, Genesis Capital,,
Earnix,"1,00,00,00,000",21-02-2021,2021,Fintech,Giv'atayim,Tel Aviv District,Israel,Asia,2001,"9,80,00,000",Jerusalem Venture Partners, Israel Growth Partners, Insight Partners,,
Kujiale,"1,00,00,00,000",25-10-2019,2019,Internet software & services,Hangzhou,Zhejiang,China,Asia,2011,"23,50,00,000",GGV Capital, IDG Capital, Linear Venture,,
Orca Security,"1,00,00,00,000",23-03-2021,2021,Cybersecurity,Portland,Oregon,United States,North America,2019,"63,20,00,000",YL Ventures, Redpoint Ventures, GGV Capital,,
Apus Group,"1,00,00,00,000",16-01-2015,2015,Mobile & telecommunications,Beijing,Beijing,China,Asia,2014,"11,60,00,000",Redpoint Ventures, QiMing Venture Partners, Chengwei Capital,,
Forte Labs,"1,00,00,00,000",12/5/2021,2021,Fintech,San Francisco,California,United States,North America,2018,"91,00,00,000",Iris Capital, Accel, Elaia Partners,,
CureFit,"1,00,00,00,000",10/11/2021,2021,Health,Bengaluru,Karnataka,India,Asia,2016,"66,50,00,000",Chiratae Ventures, Accel, Kalaari Capital,,
DT Dream,"1,00,00,00,000",8/6/2017,2017,Data management & analytics,Hangzhou,Zhejiang,China,Asia,2015,"26,70,00,000",Alibaba Group, China Everbright Investment Management, Yinxinggu Capital,,
fabric,"1,00,00,00,000",24-02-2022,2022,E-commerce & direct-to-consumer,Bellevue,Washington,United States,North America,2017,"29,40,00,000",Redpoint Ventures, Norwest Venture Partners, Sierra Ventures,,
JOLLY Information Technology,"1,00,00,00,000",29-05-2018,2018,E-commerce & direct-to-consumer,Hangzhou,Zhejiang,China,Asia,2008,"9,60,00,000",Legend Capital, CDH Investments, Sequoia Capital China,,
K Health,"1,00,00,00,000",19-01-2021,2021,Health,New York,New York,United States,North America,2016,"27,10,00,000",Max Ventures, Mangrove Capital Partners, 14W,,
Mofang Living,"1,00,00,00,000",13-04-2016,2016,E-commerce & direct-to-consumer,Shanghai,Shanghai,China,Asia,2009,"65,00,00,000",Warburg Pincus, Aviation Industry Corporation of China,,,
Spendesk,"1,00,00,00,000",18-01-2022,2022,Fintech,Paris,Île-de-France,France,Europe,2015,"31,40,00,000",Index Ventures, Eight Roads Ventures, General Atlantic,,
TaxBit,"1,00,00,00,000",4/8/2021,2021,Fintech,Draper,Utah,United States,North America,2018,"23,60,00,000",Insight Partners, Coinbase Ventures, PayPal Ventures,,
XiaoZhu,"1,00,00,00,000",1/11/2017,2017,Travel,Beijing,Beijing,China,Asia,2012,"57,20,00,000",Morningside Ventures, Capital Today, JOY Capital,,
Yijiupi,"1,00,00,00,000",20-09-2018,2018,Consumer & retail,Beijing,Beijing,China,Asia,2014,"51,10,00,000",Source Code Capital, Meituan Dianping, Tencent Holdings,,
YunQuNa,"1,00,00,00,000",29-06-2021,2021,"Supply chain, logistics, & delivery",Shanghai,Shanghai,China,Asia,2015,"20,70,00,000",Source Code Capital, Coatue Management, DCM Ventures,,
Bordrin Motors,"1,00,00,00,000",3/6/2019,2019,Auto & transportation,Shanghai,Shanghai,China,Asia,2016,"36,20,00,000",China Grand Prosperity Investment, CSC Group,,,
Aleo,"1,00,00,00,000",7/2/2022,2022,Cybersecurity,San Francisco,California,United States,North America,2019,"22,80,00,000",Slow Ventures, Andreessen Horowitz, SoftBank Group,,
Coocaa,"1,00,00,00,000",16-03-2018,2018,Hardware,Shenzhen,Guangdong,China,Asia,2006,"21,80,00,000",Baidu, Tencent Holdings,,,
Gymshark,"1,00,00,00,000",14-08-2020,2020,E-commerce & direct-to-consumer,Solihull,England,United Kingdom,Europe,2012,"26,20,00,000",General Atlantic,,,,
M1 Finance,"1,00,00,00,000",14-07-2021,2021,Fintech,Chicago,Illinois,United States,North America,2015,"32,30,00,000",Left Lane Capital, Clocktower Technology Ventures, Jump Capital,,
Ouyeel,"1,00,00,00,000",27-06-2019,2019,Internet software & services,Shanghai,Shanghai,China,Asia,2015,"43,20,00,000",Taigang Venture Capital,,,,
SonderMind,"1,00,00,00,000",28-07-2021,2021,Health,Denver,Colorado,United States,North America,2014,"18,30,00,000",Kickstart Fund, General Catalyst, Drive Capital,,
